changeID,userID,sessionID,changedFields,oldSettings,newSettings,changedAt
1,3,,"[""zoomLevel""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1.5, ""baseGazeSamples"": 286, ""translationMode"": ""word""}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""word""}",2026-04-08T14:20:33
2,3,,"[""zoomLevel""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""word""}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1.5, ""baseGazeSamples"": 286, ""translationMode"": ""word""}",2026-04-08T14:28:00
3,3,,"[""translationMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1.5, ""baseGazeSamples"": 286, ""translationMode"": ""word""}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1.5, ""baseGazeSamples"": 286, ""translationMode"": ""sentence""}",2026-04-08T23:26:03
4,3,,"[""zoomLevel""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1.5, ""baseGazeSamples"": 286, ""translationMode"": ""sentence""}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""sentence""}",2026-04-09T20:40:32
5,3,,"[""translationMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""sentence""}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""word""}",2026-04-09T20:43:24
6,3,,"[""translationMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""word""}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""sentence""}",2026-04-12T23:02:54
7,3,,"[""translationMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""sentence"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-06T13:24:54
8,3,88105f04-234b-4ea9-9c7a-11af9819112f,"[""gazeYOffsetPx""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 10, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-08T14:49:21
9,3,95c4a045-a8d6-4b98-a5dd-4054c83b572f,"[""gazeYOffsetPx""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 10, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 286, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -10, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-08T14:50:16
10,4,2a46f681-0599-44ba-ade2-a25b702bdaa5,"[""gazeYOffsetPx""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -18, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-08T16:35:29
11,4,2a46f681-0599-44ba-ade2-a25b702bdaa5,"[""baseGazeSamples""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -18, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -18, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-08T16:36:49
12,4,,"[""translationOutputMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -18, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""off"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -18, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-08T16:47:51
13,4,72141b51-488f-4930-aa5c-926c7d9047d0,"[""gazeYOffsetPx"", ""gazeHitRadiusPx""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""off"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -18, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""off"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}",2026-05-08T17:12:51
14,4,72141b51-488f-4930-aa5c-926c7d9047d0,"[""translationOutputMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""off"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}",2026-05-08T17:13:01
15,4,7966b9ae-bfc9-4990-a38f-de693feaaed2,"[""gazeMappingMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""viewport"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}",2026-05-08T17:13:54
16,4,7966b9ae-bfc9-4990-a38f-de693feaaed2,"[""zoomLevel"", ""gazeYOffsetPx""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""viewport"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""viewport"", ""gazeYOffsetPx"": 2, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}",2026-05-08T17:14:36
17,4,7966b9ae-bfc9-4990-a38f-de693feaaed2,"[""gazeYOffsetPx""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""viewport"", ""gazeYOffsetPx"": 2, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""viewport"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}",2026-05-08T17:15:04
18,4,7966b9ae-bfc9-4990-a38f-de693feaaed2,"[""zoomLevel""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""viewport"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1.31, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""viewport"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}",2026-05-08T17:15:40
19,4,7966b9ae-bfc9-4990-a38f-de693feaaed2,"[""translationMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1.31, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""viewport"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1.31, ""baseGazeSamples"": 300, ""translationMode"": ""sentence"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""viewport"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}",2026-05-08T17:17:06
20,4,7966b9ae-bfc9-4990-a38f-de693feaaed2,"[""translationMode"", ""gazeMappingMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1.31, ""baseGazeSamples"": 300, ""translationMode"": ""sentence"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""viewport"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1.31, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}",2026-05-08T17:17:42
21,4,,"[""zoomLevel""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1.31, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}",2026-05-08T17:27:17
22,4,,"[""zoomLevel""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.64, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}",2026-05-08T17:28:12
23,4,,"[""zoomLevel""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.64, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 22, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 30}",2026-05-08T17:28:19
24,5,6d9d323a-9bbe-4c82-bdf9-16f6b46f9f5d,"[""gazeYOffsetPx""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T13:07:00
25,5,6d9d323a-9bbe-4c82-bdf9-16f6b46f9f5d,"[""baseGazeSamples""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T13:08:10
26,5,6d9d323a-9bbe-4c82-bdf9-16f6b46f9f5d,"[""zoomLevel""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T13:09:31
27,5,f07d91d8-952d-446d-af50-690e1d78a002,"[""translationOutputMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""off"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T13:17:56
28,6,,"[""zoomLevel""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T13:32:19
29,6,ffdd5df8-07c9-4049-bfc4-bf247d2e6a1d,"[""baseGazeSamples""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T13:35:48
30,6,2d8ba011-c620-4a94-bbee-f74b15a573a7,"[""translationOutputMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""off"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T13:38:09
31,6,f1566699-6eae-4e15-a085-7dfdf6baeb9b,"[""translationOutputMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""off"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T13:49:46
32,6,566cc61c-0ac3-4fb6-9256-7f55b55c2fee,"[""gazeYOffsetPx""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -1, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T13:53:10
33,7,734cec3b-2e3a-4942-8f97-b2b9f33c7783,"[""baseGazeSamples""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T14:23:03
34,7,734cec3b-2e3a-4942-8f97-b2b9f33c7783,"[""baseGazeSamples""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 300, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 400, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T14:23:36
35,7,734cec3b-2e3a-4942-8f97-b2b9f33c7783,"[""translationOutputMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 400, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 400, ""translationMode"": ""word"", ""translationOutputMode"": ""off"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T14:24:03
36,7,9b862d6c-1462-4c7d-9ccb-7bf772224eb4,"[""translationOutputMode""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 400, ""translationMode"": ""word"", ""translationOutputMode"": ""off"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 400, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T14:33:25
37,8,fe2b8212-295b-4b20-8a21-91182c4034f5,"[""gazeYOffsetPx""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": 8, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -18, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T14:50:41
38,8,fe2b8212-295b-4b20-8a21-91182c4034f5,"[""zoomLevel""]","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 0.84, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -18, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}","{""language"": ""en"", ""theme"": ""dark"", ""zoomLevel"": 1, ""baseGazeSamples"": 60, ""translationMode"": ""word"", ""translationOutputMode"": ""on"", ""gazeDetectionMode"": ""circle"", ""gazeMappingMode"": ""auto"", ""gazeYOffsetPx"": -18, ""gazeXOffsetPx"": 0, ""gazeHitRadiusPx"": 20}",2026-05-18T14:51:25
